Sample_ID,P_HWC,P_N.t,P_C.N,P_P.a,P_P.t,P_K.t,P_K.a,P_S.t,P_S.a,P_Mg.t,P_Mg.a,P_Na.t,P_pH,P_CaCO3,P_OM,P_CEC,P_Ca.t,P_Ca.a,P_silt,P_sand,Y_rs.dis
V.16S.A.1,764,1190,20,5,74,2.8,95,230,3.2,8.9,182,10,5.5,0.2,4.3,71,54,55,9,87,14.28571429
V.16S.A.10,846,1250,21,9.2,85,2.5,87,280,4.3,9.4,133,9,5.5,0.2,4.7,82,70,50,9,86,90.47619048
V.16S.A.2,897,1320,20,4,67,2.1,139,270,2.4,7.3,153,7,5.3,0.2,4.7,71,56,105,7,88,68.18181818
V.16S.A.3,885,1260,20,6.3,63,1.7,71,340,3.5,7.2,96,6,5,0.2,4.8,59,37,25,4,91,85.71428571
V.16S.A.4,891,1240,21,3,60,2.1,118,250,2.2,8.8,156,12,5.2,0.2,4.1,61,49,25,9,87,59.09090909
V.16S.A.5,919,1480,19,2.6,57,2.7,181,270,2.7,11,158,6,5.4,0.2,4.9,76,54,25,9,86,68.18181818
V.16S.A.6,915,1320,21,3.4,63,2.7,152,270,3.9,9.4,150,8,5.5,0.2,4.7,77,56,80,8,87,75
V.16S.A.7,997,1730,17,4.8,73,3.2,163,365,5.4,12,146,5,5.6,0.2,5.2,88,64,50,7,88,77.27272727
V.16S.A.8,831,1430,21,4.2,76,2.1,90,300,3,7,143,6,5.2,0.2,5,80,68,130,8,87,100
V.16S.A.9,813,1450,20,3.3,67,3,111,310,3.3,12.3,155,11,5.4,0.2,5,85,61,75,9,85,54.54545455
V.16S.B.1,650,1420,15,4.7,81,1.5,43,230,3.3,4.6,113,8,5.6,0.2,3.7,71,57,135,9,85,100
V.16S.B.10,632,1170,20,2.3,61,1.5,42,160,2.3,5.4,125,12,5.4,0.2,4,61,47,105,7,88,63.63636364
V.16S.B.2,649,930,25,2.4,56,1.8,45,190,2.5,4.1,123,8,5.3,0.2,3.9,64,51,105,9,86,100
V.16S.B.3,635,1060,20,2.3,45,1.6,74,170,3.3,4.9,114,7,5.3,0.2,3.7,53,45,80,7,87,61.9047619
V.16S.B.4,694,1170,17,1.9,53,1.4,91,210,2.5,5.1,115,6,5.3,0.2,3.7,52,42,55,7,88,95
V.16S.B.5,741,1080,18,3.1,59,1.7,101,250,4.2,6.6,96,6,5.4,0.2,4,58,45,55,10,84,81.81818182
V.16S.B.6,613,1390,17,1.7,50,1.8,71,180,2.5,7.4,125,8,5.3,0.2,4.2,71,57,160,6,89,100
V.16S.B.7,612,1050,20,1.8,43,1.5,64,250,2.3,5.6,116,6,5.2,0.2,3.9,63,49,80,6,89,100
V.16S.B.8,587,1250,18,1.5,46,1.4,38,150,1.9,3.7,112,7,5.6,0.2,4.1,60,54,370,10,86,100
V.16S.B.9,647,1410,16,3.8,55,1.5,30,190,4,4.8,73,6,5,0.2,4,47,40,105,7,89,95.45454545
V.16S.C.1,650,1110,20,3.7,80,2.4,90,210,2.1,8.6,189,12,5.9,0.2,3.9,72,59,135,9,87,57.14285714
V.16S.C.10,651,1220,19,4.6,83,2.2,79,180,2,5.9,179,9,5.6,0.2,3.9,66,52,320,11,85,88.88888889
V.16S.C.2,705,1180,20,4.5,78,2.2,121,220,3.7,8.8,165,7,5.7,0.2,4,71,50,80,6,90,95.45454545
V.16S.C.3,782,1230,19,9.2,103,2.4,76,260,3.5,8.2,117,11,5.6,0.2,4,71,54,55,9,87,100
V.16S.C.4,817,1240,21,4.2,80,2.4,112,250,3.6,9.2,159,10,5.5,0.2,4.5,68,48,50,5,91,90.90909091
V.16S.C.5,821,1320,20,4.3,76,2.6,105,250,4.1,11.4,156,12,5.4,0.2,4.7,72,55,105,9,86,77.27272727
V.16S.C.6,1084,2080,14,11,90,2,106,320,6.8,10.7,126,6,5.4,0.2,5.3,67,51,25,6,89,100
V.16S.C.7,782,1420,20,3.7,82,2.2,86,240,2.8,7.2,151,6,5.7,0.2,4.7,79,63,50,7,87,100
V.16S.C.8,761,1480,19,6.8,73,1.6,57,270,3.3,5.3,102,6,4.9,0.2,4.8,60,46,205,9,85,100
V.16S.C.9,798,1330,21,4.1,77,2.3,132,280,2.7,8.4,158,8,5.5,0.2,4.8,74,57,235,8,87,86.36363636
V.16S.D.1,575,1070,21,4.5,71,2.2,41,220,2.7,8.4,168,10,5.8,0.2,3.9,68,53,105,10,86,81.81818182
V.16S.D.10,632,1090,22,2.9,67,1.9,56,220,2.1,5.6,173,12,5.3,0.2,3.9,64,48,215,5,90,90.47619048
V.16S.D.2,655,1190,20,3.3,68,2.1,53,220,2,6.2,145,9,5.4,0.2,4.2,61,42,105,6,90,90
